cluster,share_early,share_recent,growth_rate,neg_share,trend_score
Ads friction,0.033831,0.013314,-0.020517,0.741,0.0
App stability & updates,0.107612,0.098527,-0.009085,0.61,0.0
Calendar integration,0.11661,0.067637,-0.048973,0.44,0.0
Ease of use,0.120929,0.167051,0.046123,0.26,0.01198
General positive,0.042109,0.120185,0.078076,0.098,0.00763
General task/app praise,0.111571,0.150364,0.038793,0.135,0.00524
Habit tracking,0.053986,0.083082,0.029096,0.125,0.00364
Premium / paywall friction,0.083318,0.063732,-0.019587,0.698,0.0
Reminders & notifications,0.091416,0.068702,-0.022714,0.559,0.0
Sync & login issues,0.11679,0.071365,-0.045424,0.765,0.0
Task management,0.0781,0.070655,-0.007445,0.476,0.0
Widget issues,0.043729,0.025386,-0.018343,0.407,0.0
