month,Ads friction,App stability & updates,Calendar integration,Ease of use,General positive,General task/app praise,Habit tracking,Premium / paywall friction,Reminders & notifications,Sync & login issues,Task management,Widget issues
2015-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2015-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2015-10,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-12,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
2016-01,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
2016-02,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
2016-03,0.0,0.1,0.25,0.2,0.075,0.1,0.05,0.0,0.1,0.075,0.025,0.025
2016-04,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.0,0.1282051282051282,0.05128205128205128,0.05128205128205128
2016-05,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.13043478260869565
2016-06,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
2016-07,0.0,0.05,0.2,0.2,0.05,0.15,0.05,0.1,0.2,0.0,0.0,0.0
2016-08,0.0,0.1,0.1,0.05,0.1,0.05,0.2,0.05,0.1,0.15,0.1,0.0
2016-09,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.0,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.038461538461538464
2016-10,0.0,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.38461538461538464,0.0,0.07692307692307693
2016-11,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0
2016-12,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.0
2017-01,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.0
2017-02,0.0,0.15789473684210525,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0
2017-03,0.0,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.25,0.1,0.05,0.0
2017-04,0.0,0.0,0.2,0.06666666666666667,0.0,0.2,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2
2017-05,0.0,0.0625,0.125,0.0625,0.0,0.25,0.0625,0.125,0.0625,0.125,0.0625,0.0625
2017-06,0.0,0.05,0.3,0.1,0.0,0.05,0.0,0.15,0.05,0.25,0.0,0.05
2017-07,0.0,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.0,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.0
