month,Ads friction,App stability & updates,Calendar integration,Ease of use,General positive,General task/app praise,Habit tracking,Premium / paywall friction,Reminders & notifications,Sync & login issues,Task management,Widget issues
2015-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2015-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2015-10,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-12,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
2016-01,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
2016-02,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
2016-03,0.0,0.1,0.25,0.2,0.075,0.1,0.05,0.0,0.1,0.075,0.025,0.025
2016-04,0.0,0.0769230769230769,0.1538461538461538,0.3076923076923077,0.0,0.1025641025641025,0.0769230769230769,0.0512820512820512,0.0,0.1282051282051282,0.0512820512820512,0.0512820512820512
2016-05,0.0434782608695652,0.1739130434782608,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0,0.0434782608695652,0.0434782608695652,0.1304347826086956,0.0869565217391304,0.0434782608695652,0.1304347826086956
2016-06,0.0714285714285714,0.0714285714285714,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.1428571428571428
2016-07,0.0,0.05,0.2,0.2,0.05,0.15,0.05,0.1,0.2,0.0,0.0,0.0
2016-08,0.0,0.1,0.1,0.05,0.1,0.05,0.2,0.05,0.1,0.15,0.1,0.0
2016-09,0.0384615384615384,0.1538461538461538,0.1923076923076923,0.1538461538461538,0.0384615384615384,0.0,0.0,0.0769230769230769,0.1153846153846153,0.1538461538461538,0.0384615384615384,0.0384615384615384
2016-10,0.0,0.0769230769230769,0.1923076923076923,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.1153846153846153,0.3846153846153846,0.0,0.0769230769230769
2016-11,0.0,0.0,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,0.0
2016-12,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0,0.0,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.1176470588235294,0.3529411764705882,0.0588235294117647,0.0
2017-01,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.0
2017-02,0.0,0.1578947368421052,0.1578947368421052,0.0,0.0526315789473684,0.0526315789473684,0.0,0.1578947368421052,0.1052631578947368,0.1578947368421052,0.1578947368421052,0.0
2017-03,0.0,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.25,0.1,0.05,0.0
2017-04,0.0,0.0,0.2,0.0666666666666666,0.0,0.2,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.2
2017-05,0.0,0.0625,0.125,0.0625,0.0,0.25,0.0625,0.125,0.0625,0.125,0.0625,0.0625
2017-06,0.0,0.05,0.3,0.1,0.0,0.05,0.0,0.15,0.05,0.25,0.0,0.05
2017-07,0.0,0.238095238095238,0.1428571428571428,0.1904761904761904,0.0,0.1904761904761904,0.0,0.0476190476190476,0.0476190476190476,0.0,0.1428571428571428,0.0
